0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
DODD_NASOPHARYNGEAL_CARCINOMA_DN	6.92113274125332	TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN	0.76162174188113	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	32.6872303783928	WP_MONOAMINE_GPCRS	0.947377404720341	MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED	1.91059249906164	CUI_TCF21_TARGETS_2_DN	5.37143087186167	BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	4.27267149130615	MARKEY_RB1_ACUTE_LOF_UP	58.7952407925485	BIOCARTA_TOB1_PATHWAY	9.97480814575501
BENPORATH_NANOG_TARGETS	6.82895932653939	HUMMERICH_BENIGN_SKIN_TUMOR_DN	0.76162174188113	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	32.5198786365712	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.947377404720341	REACTOME_NEURONAL_SYSTEM	1.90877740266755	DURAND_STROMA_S_UP	5.29655512357895	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	4.25226472871665	ODONNELL_TFRC_TARGETS_DN	58.6028204040286	BIOCARTA_THELPER_PATHWAY	9.75047633741229
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	6.76443286641503	REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	0.76162174188113	ENK_UV_RESPONSE_KERATINOCYTE_DN	32.4954842084943	REACTOME_DOPAMINE_RECEPTORS	0.937339524183935	MOHANKUMAR_HOXA1_TARGETS_DN	1.88939293524152	ONDER_CDH1_TARGETS_2_DN	5.29085628421044	IGLESIAS_E2F_TARGETS_DN	4.22949298750435	ZHENG_GLIOBLASTOMA_PLASTICITY_UP	57.0354694075725	KEGG_HEMATOPOIETIC_CELL_LINEAGE	9.67275074562007
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	6.74055338602911	MEISSNER_NPC_HCP_WITH_H3K27ME3	0.757166349725812	HAMAI_APOPTOSIS_VIA_TRAIL_UP	32.0838544647694	MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0.935489265953508	WILCOX_RESPONSE_TO_PROGESTERONE_DN	1.88855339978559	YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	5.28718333672186	LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	4.17613814932592	REACTOME_CELL_CYCLE_CHECKPOINTS	55.9310183700148	ONO_AML1_TARGETS_UP	9.31681854243504
SWEET_LUNG_CANCER_KRAS_DN	6.70203050128605	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.728532681879352	REACTOME_MEMBRANE_TRAFFICKING	31.6143094367733	REACTOME_BICARBONATE_TRANSPORTERS	0.935489265953508	REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION	1.85824124114994	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	5.18294382897675	WP_STATIN_PATHWAY	4.11804004541074	CAIRO_HEPATOBLASTOMA_CLASSES_UP	55.566124102245	ONO_AML1_TARGETS_DN	9.29620892584579
MIKKELSEN_ES_ICP_WITH_H3K4ME3	6.6035946514409	KORKOLA_CHORIOCARCINOMA_DN	0.714346469834001	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	31.3360337823312	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0.935489265953508	MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	1.80088484720742	SENESE_HDAC1_AND_HDAC2_TARGETS_DN	5.1237499954295	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	4.11531442097546	AFFAR_YY1_TARGETS_DN	54.8434956227409	BIOCARTA_DC_PATHWAY	9.03531794423732
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	6.57345595835007	MIKKELSEN_ES_LCP_WITH_H3K27ME3	0.714346469834001	REACTOME_VESICLE_MEDIATED_TRANSPORT	30.90441320322	MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED	0.899080800797657	KEGG_ABC_TRANSPORTERS	1.78821786282191	WONG_ADULT_TISSUE_STEM_MODULE	5.09187445975792	WP_PROXIMAL_TUBULE_TRANSPORT	4.00966453006048	ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	54.6681102863896	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	9.01834655173403
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	6.34708236152723	BIOCARTA_EOSINOPHILS_PATHWAY	0.714346469834001	SWEET_LUNG_CANCER_KRAS_UP	30.5982583185291	REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	0.899080800797657	REACTOME_SENSORY_PROCESSING_OF_SOUND	1.77629729080578	VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	5.07391559233721	VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	3.99832433207234	JOHNSTONE_PARVB_TARGETS_3_DN	53.5639305848267	WP_TCELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	8.76966926124819
DURAND_STROMA_S_UP	6.28652695777864	CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_UP	0.711431995236461	TIEN_INTESTINE_PROBIOTICS_24HR_UP	30.1587336241662	GU_PDEF_TARGETS_DN	0.883982426802335	WP_FTO_OBESITY_VARIANT_MECHANISM	1.75579906127265	NABA_COLLAGENS	5.05393098415532	REACTOME_SENSORY_PERCEPTION	3.90328495579719	KANG_DOXORUBICIN_RESISTANCE_UP	52.22643116979	KEGG_PRIMARY_IMMUNODEFICIENCY	8.67052277911631
DODD_NASOPHARYNGEAL_CARCINOMA_UP	6.21770206738614	REACTOME_METABOLISM_OF_STEROID_HORMONES	0.704285151305278	CHEN_METABOLIC_SYNDROM_NETWORK	29.3441723556353	MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	0.869699277121227	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	1.74749669490056	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	5.05393098415532	LIM_MAMMARY_STEM_CELL_DN	3.88840988880311	CROONQUIST_NRAS_SIGNALING_DN	52.1946173729038	BIOCARTA_TCAPOPTOSIS_PATHWAY	8.50918857339167
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	6.13675452317066	MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	0.703893390243977	NUYTTEN_EZH2_TARGETS_UP	28.6972455900834	NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	0.86514721638278	RIGGI_EWING_SARCOMA_PROGENITOR_UP	1.69386133944513	SENESE_HDAC2_TARGETS_DN	4.96831783822151	REACTOME_VISUAL_PHOTOTRANSDUCTION	3.88377787014843	TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C	52.0094479845304	WP_ALLOGRAFT_REJECTION	8.48211100749486
SMID_BREAST_CANCER_BASAL_DN	6.09992647874746	RICKMAN_HEAD_AND_NECK_CANCER_B	0.671428461305199	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	28.6042565879482	MIKKELSEN_PLURIPOTENT_STATE_UP	0.86514721638278	BROWNE_HCMV_INFECTION_30MIN_DN	1.68248766918697	LEE_BMP2_TARGETS_UP	4.92509410799106	RODRIGUES_NTN1_TARGETS_DN	3.88039375362517	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	50.4544053771843	BIOCARTA_TCRA_PATHWAY	8.30849528057065
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	6.07445122256048	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.671428461305199	BORCZUK_MALIGNANT_MESOTHELIOMA_UP	28.5279294760655	WP_PTF1A_RELATED_REGULATORY_PATHWAY	0.86514721638278	REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	1.66557786766929	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	4.90422574919422	BAUS_TFF2_TARGETS_UP	3.84870340411572	GAVIN_FOXP3_TARGETS_CLUSTER_P6	50.0829093652508	KASLER_HDAC7_TARGETS_1_UP	8.2738780812143
NUYTTEN_NIPP1_TARGETS_UP	6.07084837022288	NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.666140555141921	DODD_NASOPHARYNGEAL_CARCINOMA_DN	28.1491573244119	WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS	0.86514721638278	BROWNE_HCMV_INFECTION_1HR_UP	1.65590922515066	MEISSNER_NPC_HCP_WITH_H3K4ME2	4.77781534949375	LEE_LIVER_CANCER_MYC_DN	3.82049875878493	PUJANA_CHEK2_PCC_NETWORK	49.1676459706721	ONO_FOXP3_TARGETS_DN	7.97145258419783
BOQUEST_STEM_CELL_UP	6.06750113890285	REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0.666140555141921	GARY_CD5_TARGETS_UP	27.9553746699327	BIOCARTA_LECTIN_PATHWAY	0.86514721638278	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1.6377034838758	LU_AGING_BRAIN_UP	4.77275483183836	YAO_HOXA10_TARGETS_VIA_PROGESTERONE_DN	3.79678326372248	BENPORATH_PROLIFERATION	49.0995184721155	HAHTOLA_CTCL_PATHOGENESIS	7.95019985189658
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	6.05469351378838	REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0.666140555141921	MOOTHA_HUMAN_MITODB_6_2002	27.9304699438133	REACTOME_CD22_MEDIATED_BCR_REGULATION	0.86514721638278	WP_FARNESOID_X_RECEPTOR_PATHWAY	1.58510299952648	WP_NEURAL_CREST_DIFFERENTIATION	4.75116228511519	WATANABE_COLON_CANCER_MSI_VS_MSS_DN	3.77577055900896	WONG_EMBRYONIC_STEM_CELL_CORE	48.0348425011282	BIOCARTA_CTL_PATHWAY	7.95019985189658
LIAO_METASTASIS	6.04218749546593	WP_METHIONINE_METABOLISM_LEADING_TO_SULPHUR_AMINO_ACIDS_AND_RELATED_DISORDERS	0.658716530639968	KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	27.2951229006016	KEGG_ASTHMA	0.853989060582969	REACTOME_PHASE_0_RAPID_DEPOLARISATION	1.5711107754154	GOZGIT_ESR1_TARGETS_DN	4.73919334278056	LEE_LIVER_CANCER_E2F1_DN	3.77577055900896	RUIZ_TNC_TARGETS_DN	47.650854233447	PID_IL27_PATHWAY	7.8785778620607
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	6.03900287787863	WEBER_METHYLATED_HCP_IN_SPERM_UP	0.658716530639968	WP_VEGFAVEGFR2_SIGNALING_PATHWAY	26.8289916928651	MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.818249279135255	MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	1.54568673779292	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	4.7390574272005	REACTOME_INTESTINAL_ABSORPTION	3.7550107634371	MORI_IMMATURE_B_LYMPHOCYTE_DN	46.0991512786438	REACTOME_TCR_SIGNALING	7.8261549825449
BROWNE_HCMV_INFECTION_48HR_DN	5.95069895096401	REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	0.658716530639968	MOOTHA_PGC	26.8289916928651	SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	0.811795122472393	HEDVAT_ELF4_TARGETS_UP	1.51258350783192	VERHAAK_GLIOBLASTOMA_CLASSICAL	4.70362341031388	LEE_LIVER_CANCER_MYC_E2F1_DN	3.73198950779155	LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	46.0531202641175	SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	7.81826543454508
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	5.87371533017319	REACTOME_XENOBIOTICS	0.658716530639968	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	26.7138184044968	REACTOME_TRP_CHANNELS	0.811795122472393	REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	1.4927022100335	YOSHIMURA_MAPK8_TARGETS_UP	4.62602726504996	VARELA_ZMPSTE24_TARGETS_DN	3.72744209226282	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	45.5994285567169	BIOCARTA_IL17_PATHWAY	7.78881497809491
REACTOME_METABOLISM_OF_LIPIDS	5.8196616886215	RICKMAN_HEAD_AND_NECK_CANCER_E	0.657183651663227	KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	26.5418515197295	REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.811795122472393	ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	1.49224945832177	COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	4.55249601128619	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	3.69473414410054	ZHAN_MULTIPLE_MYELOMA_PR_UP	44.4064074750268	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	7.77484508808522
REACTOME_CILIUM_ASSEMBLY	5.78608034142351	REACTOME_KERATINIZATION	0.650632110669254	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	26.4464558774647	GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.80267690457692	BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	1.48930535497335	NABA_ECM_GLYCOPROTEINS	4.45528881938417	MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	3.66341217812538	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	43.938140858262	MARSON_BOUND_BY_FOXP3_STIMULATED	7.6899252435275
SANSOM_APC_TARGETS_REQUIRE_MYC	5.76429453179622	REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.650632110669254	DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	26.2149319057185	MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.796115425139159	REACTOME_SIGNALING_BY_GPCR	1.46412365314949	POOLA_INVASIVE_BREAST_CANCER_DN	4.3700350908198	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	3.64712978960362	GEORGES_TARGETS_OF_MIR192_AND_MIR215	43.8821034096642	PID_NFAT_TFPATHWAY	7.67215891110527
FORTSCHEGGER_PHF8_TARGETS_DN	5.69528587890689	MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.62930232096194	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	25.7992094819877	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	0.784536777553715	PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	1.45526931484286	ZHENG_GLIOBLASTOMA_PLASTICITY_UP	4.34681465954676	BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	3.6402062326736	MITSIADES_RESPONSE_TO_APLIDIN_DN	43.2619870832294	REACTOME_PD_1_SIGNALING	7.63733795269829
SANSOM_APC_MYC_TARGETS	5.68827494675761	WEBER_METHYLATED_HCP_IN_SPERM_DN	0.625695199942224	CAIRO_HEPATOBLASTOMA_CLASSES_UP	25.6274114994921	REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.781897099162125	MEBARKI_HCC_PROGENITOR_WNT_DN_CTNNB1_INDEPENDENT	1.44668100071578	WEST_ADRENOCORTICAL_TUMOR_DN	4.33427715526262	PID_HNF3B_PATHWAY	3.55946044348739	FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	42.4784188315572	BIOCARTA_TCR_PATHWAY	7.53253199917295
MANALO_HYPOXIA_UP	5.58074447729849	WP_ARYLAMINE_METABOLISM	0.621887559627804	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	25.5177855509928	REACTOME_VASOPRESSIN_LIKE_RECEPTORS	0.774226629759967	REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	1.44668100071578	REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES	4.33311983194466	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	3.53633261297541	MISSIAGLIA_REGULATED_BY_METHYLATION_DN	41.6432801837359	KEGG_JAK_STAT_SIGNALING_PATHWAY	7.48876766881541
DOUGLAS_BMI1_TARGETS_UP	5.48468884838778	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS	0.621887559627804	REACTOME_MRNA_SPLICING	25.4309282992312	VILIMAS_NOTCH1_TARGETS_DN	0.772233054798781	REACTOME_ION_HOMEOSTASIS	1.43105590011279	NABA_ECM_REGULATORS	4.2743114174245	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	3.498024452858	LE_EGR2_TARGETS_UP	41.3795973534632	WP_INFLAMMATORY_RESPONSE_PATHWAY	7.39428040398185
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	5.46232048815516	REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS	0.621887559627804	REACTOME_SIGNALING_BY_INTERLEUKINS	25.416983323743	MEISSNER_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.746739387815528	REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	1.42719136899978	WINZEN_DEGRADED_VIA_KHSRP	4.24385947137732	CADWELL_ATG16L1_TARGETS_UP	3.48112884554161	PUJANA_XPRSS_INT_NETWORK	41.2345285113242	PID_IL2_STAT5_PATHWAY	7.39428040398185
NUYTTEN_EZH2_TARGETS_DN	5.30917939928371	REACTOME_OPSINS	0.621887559627804	GARY_CD5_TARGETS_DN	25.3237673200036	KOHOUTEK_CCNT2_TARGETS	0.731710538671761	GHANDHI_DIRECT_IRRADIATION_DN	1.38644099901328	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	4.16286975493614	WP_COMPOSITION_OF_LIPID_PARTICLES	3.43369125740397	CHICAS_RB1_TARGETS_GROWING	40.5745218037524	FERRANDO_TAL1_NEIGHBORS	7.23190045679185
REACTOME_DNA_REPAIR	5.29728844415627	YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	0.610259634628397	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	25.08992221547	PID_HNF3B_PATHWAY	0.725427376816139	HO_LIVER_CANCER_VASCULAR_INVASION	1.38636873600198	LEIN_PONS_MARKERS	4.03094864592094	REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC	3.43369125740397	MANALO_HYPOXIA_DN	40.4604903485222	BIOCARTA_CSK_PATHWAY	7.23190045679185
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	5.28413779252158	KORKOLA_EMBRYONAL_CARCINOMA_DN	0.602506728056305	THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	24.9922212544442	REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.725427376816139	REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL	1.38636873600198	CHANDRAN_METASTASIS_DN	3.99948654572013	REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TN_POLYAGGLUTINATION_SYNDROME_TNPS	3.43369125740397	SHEPARD_BMYB_MORPHOLINO_DN	39.707489331808	ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	7.18334761769313
GOZGIT_ESR1_TARGETS_DN	5.27827413873103	KORKOLA_SEMINOMA_DN	0.602506728056305	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	24.9490673106702	BENPORATH_ES_WITH_H3K27ME3	0.722457540823536	REACTOME_PHASE_2_PLATEAU_PHASE	1.38636873600198	SENESE_HDAC1_TARGETS_DN	3.96680355832895	MIKKELSEN_ES_ICP_WITH_H3K4ME3	3.40805614007854	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	39.3195670549934	BIOCARTA_STATHMIN_PATHWAY	7.11038488408533
KRIEG_HYPOXIA_NOT_VIA_KDM3A	5.26858633823453	MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_DN	0.602506728056305	WEI_MYCN_TARGETS_WITH_E_BOX	24.8815771872124	DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY	0.700105594122192	MARTENS_TRETINOIN_RESPONSE_UP	1.3673150208555	PEREZ_TP53_TARGETS	3.95606163646428	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	3.35746230721068	WHITFIELD_CELL_CYCLE_LITERATURE	39.2275440091337	BIOCARTA_TH1TH2_PATHWAY	7.11038488408533
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	5.22390456872549	BENPORATH_ES_CORE_NINE	0.602506728056305	MOOTHA_MITOCHONDRIA	24.5091730278382	WP_SLEEP_REGULATION	0.700105594122192	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	1.35366646999358	LEIN_ASTROCYTE_MARKERS	3.95511875428544	SUMI_HNF4A_TARGETS	3.31381371066848	PUJANA_BRCA1_PCC_NETWORK	38.4843194958973	BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	6.92102365392401
CAIRO_LIVER_DEVELOPMENT_UP	5.19167570762453	REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE	0.602506728056305	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	24.3186267595808	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.700105594122192	WP_NEPHROGENESIS	1.33084167856745	WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	3.95511875428544	KEGG_ARACHIDONIC_ACID_METABOLISM	3.31037139661552	WHITFIELD_CELL_CYCLE_G2_M	38.3925476044276	KEGG_CELL_ADHESION_MOLECULES_CAMS	6.91337305591656
FOSTER_KDM1A_TARGETS_DN	5.17258874689007	KEGG_NITROGEN_METABOLISM	0.58878549228416	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	23.9630216032656	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.697781592706137	CADWELL_ATG16L1_TARGETS_UP	1.31246232325638	WP_ECTODERM_DIFFERENTIATION	3.94773982404719	WOO_LIVER_CANCER_RECURRENCE_DN	3.26935177259085	REACTOME_MITOTIC_PROMETAPHASE	38.2248264804207	REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS	6.69866255211032
REACTOME_TRNA_PROCESSING	5.14031305356816	KRISHNAN_FURIN_TARGETS_DN	0.569911161472343	KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	23.9374328116562	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.696307391472118	WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS	1.29447051328588	RICKMAN_HEAD_AND_NECK_CANCER_A	3.91741302808146	NABA_ECM_AFFILIATED	3.24825540633876	ISHIDA_E2F_TARGETS	37.9537657676135	ONO_FOXP3_TARGETS_UP	6.57981426581664
NUYTTEN_EZH2_TARGETS_UP	5.06158252109697	PID_CONE_PATHWAY	0.569911161472343	MARTENS_TRETINOIN_RESPONSE_DN	23.9265771502567	MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.67131371976011	MEBARKI_HCC_PROGENITOR_WNT_DN	1.28955143394713	REACTOME_CELL_JUNCTION_ORGANIZATION	3.91741302808146	NAKAMURA_CANCER_MICROENVIRONMENT_UP	3.24637708062939	MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	37.7561807797018	KEGG_AUTOIMMUNE_THYROID_DISEASE	6.57981426581664
GEORGES_TARGETS_OF_MIR192_AND_MIR215	5.0357831698845	REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0.569911161472343	REACTOME_DEVELOPMENTAL_BIOLOGY	23.8944330722537	TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	0.66213071461151	KIM_MYCL1_AMPLIFICATION_TARGETS_UP	1.27945686512865	KEGG_AXON_GUIDANCE	3.8377502056475	MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	3.22750886307524	MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	37.5569262799429	KEGG_ALLOGRAFT_REJECTION	6.57981426581664
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	5.00566959717684	REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY	0.569911161472343	REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	23.7033003612334	TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_DN	0.66213071461151	WANG_THOC1_TARGETS_DN	1.27945686512865	REACTOME_LGI_ADAM_INTERACTIONS	3.80746026106745	REACTOME_PEPTIDE_HORMONE_METABOLISM	3.20175944130056	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	37.1723899752634	VERHAAK_AML_WITH_NPM1_MUTATED_DN	6.41860434331784
NABA_CORE_MATRISOME	4.95900564111813	REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.551734607746467	WANG_TUMOR_INVASIVENESS_DN	23.4905782048539	KONDO_COLON_CANCER_HCP_WITH_H3K27ME3	0.66213071461151	WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	1.27945686512865	MASSARWEH_RESPONSE_TO_ESTRADIOL	3.79564756577144	RICKMAN_HEAD_AND_NECK_CANCER_D	3.181852647139	NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	36.859971973406	REACTOME_SIGNALING_BY_INTERLEUKINS	6.38186100837955
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	4.95154702674339	REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION	0.550348512148141	TIEN_INTESTINE_PROBIOTICS_24HR_DN	23.4453951237434	MIKKELSEN_IPS_LCP_WITH_H3K4ME3_AND_H3K27ME3	0.66213071461151	REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	1.27945686512865	NABA_SECRETED_FACTORS	3.76277983361192	FOSTER_KDM1A_TARGETS_UP	3.18159608255493	REACTOME_M_PHASE	36.1675084296842	BIOCARTA_NKT_PATHWAY	6.30956601954287
